"sample","fastq_1","fastq_2","id","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"ERX484634","/seqFiles/fastq/ERX484634_ERR519401_1.fastq.gz","/seqFiles/fastq/ERX484634_ERR519401_2.fastq.gz","ERX484634_ERR519401","ERR519401","ERX484634","SAMEA2554579","ERS465114","PRJEB6407","ERP005932","ERA314667","run_AWK_ENOSW_1_A6V93.IND18","exp_AWK_ENOSW_1_A6V93.IND18","Acinetobacter sp. ADP1 RNA sequencing","study_AWK","PAIRED","other","TRANSCRIPTOMIC","RNA-Seq","AWK_ENOSW_r1","Illumina HiSeq 2000","ILLUMINA","437098960","1502685","62977","Acinetobacter baylyi ADP1","","Illumina HiSeq 2000 paired end sequencing: Acinetobacter sp. ADP1 total RNA sequencing","Acinetobacter sp. ADP1 RNA sequencing","","ae9688c3590915c4895d6333cf718a7f;d02420783bca0058196daf592b979a7d","137111897;145030332","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519401/ERR519401_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519401/ERR519401_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519401/ERR519401_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519401/ERR519401_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519401/ERR519401_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519401/ERR519401_2.fastq.gz"
"ERX484635","/seqFiles/fastq/ERX484635_ERR519399_1.fastq.gz","/seqFiles/fastq/ERX484635_ERR519399_2.fastq.gz","ERX484635_ERR519399","ERR519399","ERX484635","SAMEA2554579","ERS465114","PRJEB6407","ERP005932","ERA314667","run_AWK_EKOSW_1_A6V93.IND3","exp_AWK_EKOSW_1_A6V93.IND3","Acinetobacter sp. ADP1 RNA sequencing","study_AWK","PAIRED","other","TRANSCRIPTOMIC","RNA-Seq","AWK_EKOSW_r1","Illumina MiSeq","ILLUMINA","232450346","797167","62977","Acinetobacter baylyi ADP1","","Illumina MiSeq paired end sequencing: Acinetobacter sp. ADP1 mRNA sequencing","Acinetobacter sp. ADP1 RNA sequencing","","331d61ee7dcdd57263fe4c8265ca4e01;3ddb5e51bd2e6979ba26e70f3ca20163","73317796;77359431","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519399/ERR519399_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519399/ERR519399_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519399/ERR519399_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519399/ERR519399_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519399/ERR519399_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519399/ERR519399_2.fastq.gz"
"ERX484636","/seqFiles/fastq/ERX484636_ERR519404_1.fastq.gz","/seqFiles/fastq/ERX484636_ERR519404_2.fastq.gz","ERX484636_ERR519404","ERR519404","ERX484636","SAMEA2554579","ERS465114","PRJEB6407","ERP005932","ERA314667","run_AWK_EHOSW_1_A5H58.IND13","exp_AWK_EHOSW_1_A5H58.IND13","Acinetobacter sp. ADP1 RNA sequencing","study_AWK","PAIRED","other","TRANSCRIPTOMIC","RNA-Seq","AWK_EHOSW_r1","Illumina HiSeq 2000","ILLUMINA","64658104","232595","62977","Acinetobacter baylyi ADP1","","Illumina HiSeq 2000 paired end sequencing: Acinetobacter sp. ADP1 total RNA sequencing","Acinetobacter sp. ADP1 RNA sequencing","","5d4fe197d28a69e6cba99aacd6cb1088;1b0ae2f7527db4bcdc515a0498b5fe46","20429854;21475928","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519404/ERR519404_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519404/ERR519404_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519404/ERR519404_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519404/ERR519404_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519404/ERR519404_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519404/ERR519404_2.fastq.gz"
"ERX484637","/seqFiles/fastq/ERX484637_ERR519403_1.fastq.gz","/seqFiles/fastq/ERX484637_ERR519403_2.fastq.gz","ERX484637_ERR519403","ERR519403","ERX484637","SAMEA2554579","ERS465114","PRJEB6407","ERP005932","ERA314667","run_AWK_ECOSW_1_A4DDF.IND4","exp_AWK_ECOSW_1_A4DDF.IND4","Acinetobacter sp. ADP1 RNA sequencing","study_AWK","PAIRED","other","TRANSCRIPTOMIC","RNA-Seq","AWK_ECOSW_r1","Illumina HiSeq 2000","ILLUMINA","509170542","1762872","62977","Acinetobacter baylyi ADP1","","Illumina HiSeq 2000 paired end sequencing: Acinetobacter sp. ADP1 mRNA sequencing","Acinetobacter sp. ADP1 RNA sequencing","","096aa9b456046c34392a29a234a8e3be;8a843298b23de485e99605cb2a77f7ea","158955844;164397937","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519403/ERR519403_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519403/ERR519403_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519403/ERR519403_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519403/ERR519403_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519403/ERR519403_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519403/ERR519403_2.fastq.gz"
"ERX484638","/seqFiles/fastq/ERX484638_ERR519400_1.fastq.gz","/seqFiles/fastq/ERX484638_ERR519400_2.fastq.gz","ERX484638_ERR519400","ERR519400","ERX484638","SAMEA2554579","ERS465114","PRJEB6407","ERP005932","ERA314667","run_AWK_ELOSW_1_A7T6F.IND6","exp_AWK_ELOSW_1_A7T6F.IND6","Acinetobacter sp. ADP1 RNA sequencing","study_AWK","PAIRED","other","TRANSCRIPTOMIC","RNA-Seq","AWK_ELOSW_r1","Illumina HiSeq 2000","ILLUMINA","195066738","693351","62977","Acinetobacter baylyi ADP1","","Illumina HiSeq 2000 paired end sequencing: Acinetobacter sp. ADP1 mRNA sequencing","Acinetobacter sp. ADP1 RNA sequencing","","f75c987bd280614fc4aa61c00c815f9e;952975f9037e9c0270e5052cee3c3887","62066727;64964434","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519400/ERR519400_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519400/ERR519400_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519400/ERR519400_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519400/ERR519400_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519400/ERR519400_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519400/ERR519400_2.fastq.gz"
"ERX484639","/seqFiles/fastq/ERX484639_ERR519402_1.fastq.gz","/seqFiles/fastq/ERX484639_ERR519402_2.fastq.gz","ERX484639_ERR519402","ERR519402","ERX484639","SAMEA2554579","ERS465114","PRJEB6407","ERP005932","ERA314667","run_AWK_EMOSW_1_A7T6F.IND1","exp_AWK_EMOSW_1_A7T6F.IND1","Acinetobacter sp. ADP1 RNA sequencing","study_AWK","PAIRED","other","TRANSCRIPTOMIC","RNA-Seq","AWK_EMOSW_r1","Illumina HiSeq 2000","ILLUMINA","85728626","314356","62977","Acinetobacter baylyi ADP1","","Illumina HiSeq 2000 paired end sequencing: Acinetobacter sp. ADP1 total RNA sequencing","Acinetobacter sp. ADP1 RNA sequencing","","318c3567fd7ca4fa62903217b7c02f94;eeb743a75a2f7b340267ceabd050f9f1","27824138;28966245","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519402/ERR519402_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519402/ERR519402_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519402/ERR519402_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519402/ERR519402_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519402/ERR519402_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519402/ERR519402_2.fastq.gz"
"ERX484640","/seqFiles/fastq/ERX484640_ERR519405_1.fastq.gz","/seqFiles/fastq/ERX484640_ERR519405_2.fastq.gz","ERX484640_ERR519405","ERR519405","ERX484640","SAMEA2554579","ERS465114","PRJEB6407","ERP005932","ERA314667","run_AWK_EDOSW_1_A5H20.BC3","exp_AWK_EDOSW_1_A5H20.BC3","Acinetobacter sp. ADP1 RNA sequencing","study_AWK","PAIRED","other","TRANSCRIPTOMIC","RNA-Seq","AWK_EDOSW_r1","Illumina HiSeq 2000","ILLUMINA","117334408","402285","62977","Acinetobacter baylyi ADP1","","Illumina HiSeq 2000 paired end sequencing: Acinetobacter sp. ADP1 total RNA sequencing","Acinetobacter sp. ADP1 RNA sequencing","","318b725f78e29140c3e89e122c61579d;c86c62b13fd66a2b16e056a53429015d","38795003;39241657","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519405/ERR519405_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519405/ERR519405_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519405/ERR519405_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR519/ERR519405/ERR519405_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519405/ERR519405_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR519/ERR519405/ERR519405_2.fastq.gz"
"ERX546747","/seqFiles/fastq/ERX546747_ERR588743_1.fastq.gz","/seqFiles/fastq/ERX546747_ERR588743_2.fastq.gz","ERX546747_ERR588743","ERR588743","ERX546747","SAMEA2554579","ERS465114","PRJEB6407","ERP005932","ERA352804","run_AWK_EHOSW_1_H9YKWADXX.IND13","exp_AWK_EHOSW_1_H9YKWADXX.IND13","Acinetobacter sp. ADP1 RNA sequencing","study_AWK","PAIRED","other","TRANSCRIPTOMIC","RNA-Seq","AWK_EHOSW_r1","Illumina HiSeq 2500","ILLUMINA","513009544","1849885","62977","Acinetobacter baylyi ADP1","","Illumina HiSeq 2500 paired end sequencing: Acinetobacter sp. ADP1 total RNA sequencing","Acinetobacter sp. ADP1 RNA sequencing","","8b19aecbfca156109a459978efd6d82a;76a87d5d7fad80228a198810ad577371","191524843;198855073","ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588743/ERR588743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588743/ERR588743_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588743/ERR588743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588743/ERR588743_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR588/ERR588743/ERR588743_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR588/ERR588743/ERR588743_2.fastq.gz"
"ERX546748","/seqFiles/fastq/ERX546748_ERR588744_1.fastq.gz","/seqFiles/fastq/ERX546748_ERR588744_2.fastq.gz","ERX546748_ERR588744","ERR588744","ERX546748","SAMEA2554579","ERS465114","PRJEB6407","ERP005932","ERA352804","run_AWK_ENOSW_2_H9YKWADXX.IND18","exp_AWK_ENOSW_2_H9YKWADXX.IND18","Acinetobacter sp. ADP1 RNA sequencing","study_AWK","PAIRED","other","TRANSCRIPTOMIC","RNA-Seq","AWK_ENOSW_r1","Illumina HiSeq 2500","ILLUMINA","2933694784","10145905","62977","Acinetobacter baylyi ADP1","","Illumina HiSeq 2500 paired end sequencing: Acinetobacter sp. ADP1 total RNA sequencing","Acinetobacter sp. ADP1 RNA sequencing","","dc6fb525a913ac59bf853fbad7c41741;999544e09a959640b4663a9b0c4f1c45","1112030682;1147536792","ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588744/ERR588744_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588744/ERR588744_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588744/ERR588744_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588744/ERR588744_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR588/ERR588744/ERR588744_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR588/ERR588744/ERR588744_2.fastq.gz"
"ERX546749","/seqFiles/fastq/ERX546749_ERR588745_1.fastq.gz","/seqFiles/fastq/ERX546749_ERR588745_2.fastq.gz","ERX546749_ERR588745","ERR588745","ERX546749","SAMEA2554579","ERS465114","PRJEB6407","ERP005932","ERA352804","run_AWK_EMOSW_1_H9YKWADXX.IND1","exp_AWK_EMOSW_1_H9YKWADXX.IND1","Acinetobacter sp. ADP1 RNA sequencing","study_AWK","PAIRED","other","TRANSCRIPTOMIC","RNA-Seq","AWK_EMOSW_r1","Illumina HiSeq 2500","ILLUMINA","343397497","1251948","62977","Acinetobacter baylyi ADP1","","Illumina HiSeq 2500 paired end sequencing: Acinetobacter sp. ADP1 total RNA sequencing","Acinetobacter sp. ADP1 RNA sequencing","","c263450b5008a56cfdd692ee50a34d3a;e6568747eef9cfe5d59ad6c30c10549a","127919804;129540764","ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588745/ERR588745_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588745/ERR588745_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588745/ERR588745_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR588/ERR588745/ERR588745_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR588/ERR588745/ERR588745_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR588/ERR588745/ERR588745_2.fastq.gz"
