GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS00005	113.259404	112.803888	116.548314	131.172369	146.283394	92.075810	102.411554	121.344070	120.157672	88.365777	70.261074	72.264243	64.634703	62.305357	73.734948	60.778169	44.965515	100.454369	108.424789	165.772646	139.827076	120.417833	185.102721	75.867981	97.524978	97.154394	103.595194	107.941962	106.138839	46.960618	56.814670	59.879190	57.735078	38.019732	82.560228	77.855256	76.060005	85.642004	102.342610	92.098366	83.125996	88.132850	94.467117	74.080357	76.786882	91.478736	94.530030	112.064017	103.432398	96.738726	73.733592	60.778447	44.962722	53.864275	62.004945	15.317047	62.844368	47.905868	56.326493	57.245212	55.563807	54.054624	53.007960	74.244965	71.853845	95.202303	82.901795	97.689833	79.325258	50.159605	50.498589	73.731384	60.779751	44.963795	116.879759	103.325494	116.250795	113.256351	155.306471	167.542274
gene-ACIAD_RS00010	184.700034	179.318147	175.683049	350.175346	210.004903	172.255064	138.065613	241.292247	184.503171	219.332214	224.174675	212.516805	201.356850	217.847375	198.084975	155.118703	133.773732	159.218456	214.899670	269.003784	325.986767	237.108668	355.571724	151.022932	238.024760	247.516831	390.919832	287.626695	270.995965	108.128368	163.291054	163.770727	160.115270	95.418095	262.742833	130.776639	128.795034	129.102139	157.914112	137.138893	138.311356	130.729483	130.375535	127.041546	130.654432	137.882765	158.471059	150.740980	133.175095	123.328884	198.081374	155.119481	133.765668	158.740952	216.506089	44.841151	201.287679	157.900518	192.868100	174.369033	164.575997	192.338591	173.814081	263.743372	226.835588	286.288460	247.788899	277.414735	229.276971	173.670095	140.396112	198.075996	155.122631	133.769115	224.545040	250.357781	243.573799	279.933295	338.348706	348.894731
gene-ACIAD_RS00015	33.192160	55.546639	84.327347	70.788310	103.013407	113.392569	459.688522	105.996331	36.183066	110.495606	479.868327	153.264609	164.645748	171.872921	65.177709	138.806864	87.196143	129.040078	114.098838	101.232990	125.179844	152.689971	138.657172	138.437543	197.825651	139.826243	70.402316	76.319766	70.160595	52.737227	69.645988	81.438565	79.424949	154.513467	83.819114	162.441474	139.798264	125.265841	105.556723	119.065365	114.010467	125.027738	114.640315	124.415574	132.386633	126.587143	123.448474	126.862572	121.874275	121.858665	65.176529	138.807584	87.190958	135.726043	110.478060	52.657825	91.254825	113.101910	106.422721	125.768931	100.617075	98.912274	92.865452	83.092790	97.436121	74.279524	76.898054	78.585013	106.707128	82.181166	86.511437	65.174832	138.810337	87.193272	156.730666	123.778729	120.684853	103.598538	118.640537	90.242202
gene-ACIAD_RS00020	270.205702	271.812371	295.270918	159.172164	236.825839	237.005020	516.003447	286.063433	264.056793	248.413615	273.819366	291.333070	279.862920	314.222737	193.341961	207.278458	170.156634	191.440633	249.763201	387.221507	454.776019	432.467191	588.758336	289.361030	267.937720	281.362192	385.378403	526.285501	496.078969	127.611833	168.371366	157.866692	244.145940	208.003242	303.746043	142.802642	143.807644	142.449485	120.842521	106.323294	105.869180	109.854823	109.150301	103.058594	109.219213	118.003918	128.555497	129.701060	121.575084	106.931637	193.338332	207.279240	170.145496	243.325680	220.814656	59.998059	218.206677	188.793423	203.477846	229.687437	198.083299	220.463508	149.314551	204.747568	192.538064	271.743441	234.361637	270.297855	215.351151	163.929501	145.856439	193.331558	207.284129	170.148965	273.673492	275.445158	281.576981	317.845916	410.313657	448.248863
gene-ACIAD_RS00025	59.942906	29.628427	38.681229	27.659161	56.928199	33.208910	64.277772	53.021107	38.923405	8.189609	615.614554	1223.110619	1135.713751	884.690054	128.787989	456.429874	476.048645	156.423189	311.873944	82.344885	416.845595	470.731311	264.428122	2642.506680	1273.975999	481.118568	1735.121749	897.931663	829.581762	5871.159347	4494.381795	3538.896602	2544.803035	1962.523962	796.901001	156.847836	273.781510	156.063403	66.412793	56.801222	62.384547	62.932546	57.456237	89.210073	56.458489	67.168102	114.817358	203.646337	195.637820	145.766222	128.785604	456.421095	476.065741	669.573913	409.935761	522.106620	255.843412	626.824323	630.172462	660.203447	372.253223	378.761065	184.049003	139.577450	150.449401	141.249158	187.102196	149.115476	128.954811	133.993125	229.436997	128.797990	456.411648	476.098861	194.268089	223.590075	250.733286	291.265290	148.702002	123.343900
gene-ACIAD_RS00030	107.563071	105.770838	57.563652	44.116323	67.672065	114.432188	87.480128	53.200639	113.809598	90.210867	40.172065	32.123992	31.062285	35.954208	19.719254	12.627826	9.829018	13.157065	18.235131	40.588561	19.968507	10.514840	21.573266	11.851497	14.829344	25.294357	107.755666	21.596423	18.950745	7.632007	10.115111	10.546846	11.054895	13.219720	19.396194	8.398410	10.640750	10.924052	13.964188	13.050700	11.236187	11.587040	10.931545	10.860528	10.815382	14.082329	14.860836	13.747082	14.273391	11.423753	19.718887	12.627877	9.828386	9.766539	11.225286	4.311160	10.559058	8.828417	11.841378	11.667346	12.599203	16.293184	11.934071	24.172038	17.593432	41.373178	25.531275	38.247336	20.252252	8.836615	8.630330	19.718231	12.628166	9.828598	17.267531	18.450518	18.798179	28.189385	34.309415	48.380477
gene-ACIAD_RS00035	228.368171	417.666108	231.292020	255.396648	254.170828	241.656529	76.941139	202.178947	213.147651	220.555452	3393.175557	66.333186	103.023151	92.478355	118.570151	214.434142	130.786371	46.076821	77.368192	78.157459	176.425683	165.801793	225.076517	85.429669	109.817821	73.527402	228.048394	120.389763	187.782766	81.398100	90.819964	72.729082	212.094999	125.000703	280.944364	84.865675	91.845582	89.807011	32.756867	28.015640	32.048622	32.279029	30.937439	27.473745	30.490034	36.382074	38.016784	42.113553	38.999679	35.002373	118.568016	214.435295	130.778694	253.722027	240.683150	69.501848	190.352817	179.530598	206.292975	260.508618	229.881699	244.212692	35.316287	70.196239	75.988535	68.577920	58.707250	65.537348	68.323069	38.920179	49.116227	118.565066	214.439445	130.782268	109.835257	87.751428	109.064086	102.741859	124.303151	151.492823
gene-ACIAD_RS00040	36.118314	69.933402	103.116939	36.356047	78.673018	53.740716	77.515043	73.577874	36.640924	73.004588	397.041516	40.816932	28.871585	26.014028	15.216218	38.474137	23.017089	21.356951	28.389295	37.384687	68.417739	63.884965	84.793467	27.940134	27.589356	27.029769	153.142393	29.005453	43.359748	11.412129	16.312605	15.802834	36.582903	55.956008	51.948378	15.016940	24.934613	17.393166	18.764618	18.980184	18.867131	16.725092	17.833047	16.936508	19.616405	24.082304	23.974168	21.515372	19.178411	22.137726	15.215944	38.474344	23.015740	29.609585	50.690467	11.575626	33.975679	21.932555	28.733138	39.742232	29.890072	42.673579	10.782554	19.847811	20.998394	21.459559	19.387367	17.547570	16.666187	12.088525	12.432708	15.215568	38.475088	23.016371	35.702884	28.949026	27.676724	28.197013	43.170659	48.254428
gene-ACIAD_RS00045	126.398133	136.525933	651.928720	604.693726	737.016025	545.890327	173.529570	711.605176	118.565489	675.707964	333.757295	1044.549379	1118.610654	1057.111592	1229.060664	1321.072647	1121.724018	1993.035183	1811.334636	1478.036229	3983.796379	4561.610076	4392.486532	1262.358839	1882.213405	1455.526203	0.000000	3113.669930	2755.576271	871.222402	1010.021951	944.121858	860.299353	1896.963436	1506.838479	1824.599546	1733.228380	1908.023956	2261.349680	2201.561639	2178.276525	2721.596744	2173.318820	2654.051507	2444.891510	2484.907078	2220.038704	2512.699671	2274.295456	2084.487346	1229.058413	1321.058941	1121.769883	1596.556428	1466.696050	374.172841	1389.288504	1336.149793	1427.974764	1468.383212	1203.266356	1421.754749	1183.654965	1379.050761	1502.602385	1528.298131	1463.728220	1235.410504	1615.845063	1397.890023	1364.598494	1229.129994	1321.060588	1121.792816	2652.947663	2131.221675	1783.869955	2045.704742	2160.201875	1462.168938
gene-ACIAD_RS00050	82.319056	104.721392	122.646480	112.541005	93.689517	101.469662	58.081818	151.608506	81.644686	102.196970	52.596282	58.055469	48.008476	55.203758	23.891830	21.202734	15.015248	14.972398	26.969570	43.269350	38.640177	42.334156	69.107318	23.491146	40.141376	28.508450	0.000000	40.400839	41.097629	19.862850	26.028594	27.310855	36.376887	12.151120	50.984361	13.734258	14.078093	11.344107	16.427066	15.268644	14.899315	15.818027	17.910620	13.196071	15.487635	17.285296	20.030126	18.208531	17.401348	15.574011	23.891396	21.202841	15.014347	18.691490	25.912520	4.931949	19.657003	19.149340	17.304765	22.846586	23.818691	17.062849	18.998200	31.571771	26.291740	41.721933	33.710553	41.167323	23.760044	15.790809	12.634942	23.890754	21.203269	15.014737	34.156120	37.002139	36.814561	37.593784	54.763404	76.324304
